user_id,product_id,review_text,rating,created_at,ip_address,device_fingerprint,label_is_fake
458,PROD-11,Product is fine. No complaints. Gets the job done. Material feels durable.,3,2025-10-29T00:41:38.763427,192.168.198.148,device_80,0
97,PROD-83,Good value. Simple and functional as described in the listing.,5,2025-09-18T00:41:38.763427,192.168.84.138,device_167,0
418,PROD-72,Works perfectly. Exactly what I was looking for at this price.,4,2025-08-27T00:41:38.763427,192.168.88.160,device_124,0
48,PROD-61,Pretty good product. Met my expectations overall and seems durable.,4,2025-10-27T00:41:38.763427,192.168.163.154,device_156,0
212,PROD-59,PERFECT PRODUCT!!! AMAZING QUALITY!!! BUY NOW!!!,1,2025-10-27T00:41:38.763427,192.168.224.228,device_184,1
273,PROD-45,"Quality is good, though packaging could be improved. Overall satisfied.",5,2025-11-01T00:41:38.763427,192.168.207.224,device_22,0
489,PROD-99,"It's okay, nothing special but gets the job done well enough for daily use.",5,2025-09-17T00:41:38.763427,192.168.70.247,device_152,0
394,PROD-9,Satisfied with the purchase. Does what it says on the box without issues. Material feels durable.,5,2025-08-27T00:41:38.763427,192.168.144.52,device_189,0
144,PROD-90,Simple and effective. Does what it's supposed to do reliably.,5,2025-10-30T00:41:38.763427,192.168.244.146,device_50,0
484,PROD-8,Nice quality. Better than I expected for the price point.,3,2025-08-26T00:41:38.763427,192.168.8.25,device_117,0
359,PROD-21,Works as advertised. Happy with this purchase and would recommend.,5,2025-08-20T00:41:38.763427,192.168.235.179,device_149,0
265,PROD-45,Decent product. Does what I needed it to do without problems. Fast shipping.,5,2025-08-14T00:41:38.763427,192.168.53.143,device_15,0
436,PROD-54,Five stars!!!!! Perfect!!!!! Highly recommend!!!!! MUST BUY!!!!! BEST EVER!,5,2025-08-16T00:41:38.763427,192.168.231.75,device_162,1
494,PROD-4,BEST EVER!!!!! AWESOME!!!!! BUY IT NOW!!!!!,5,2025-10-02T00:41:38.763427,192.168.82.15,device_117,1
436,PROD-40,"Works well, arrived on time. Packaging could be better but product is fine.",4,2025-08-21T00:41:38.763427,192.168.55.173,device_179,0
216,PROD-31,No issues so far. Seems to be good quality and well made.,4,2025-10-17T00:41:38.763427,192.168.194.124,device_178,0
138,PROD-62,Good enough for the price. No issues so far after a week of use. Size is accurate.,3,2025-09-09T00:41:38.763427,192.168.21.229,device_83,0
304,PROD-7,Works as advertised. Happy with this purchase and would recommend. Easy to use.,5,2025-08-12T00:41:38.763427,192.168.153.115,device_27,0
215,PROD-4,Decent quality for the price. Would recommend to others looking for value. Easy to use.,3,2025-09-03T00:41:38.763427,192.168.17.131,device_127,0
332,PROD-98,Does the job. Nothing fancy but works fine for what I need.,4,2025-09-14T00:41:38.763427,192.168.67.86,device_34,0
119,PROD-75,AMAZING!!! BEST PRODUCT EVER!!! BUY NOW!!!,5,2025-09-25T00:41:38.763427,192.168.82.37,device_15,1
360,PROD-57,Satisfied with the purchase. Does what it says on the box without issues.,3,2025-09-13T00:41:38.763427,192.168.152.105,device_122,0
419,PROD-13,Product is fine. No complaints. Gets the job done. Instructions were clear.,3,2025-10-16T00:41:38.763427,192.168.155.216,device_14,0
490,PROD-79,Good value. Simple and functional as described in the listing. Easy to use.,4,2025-08-17T00:41:38.763427,192.168.190.55,device_40,0
65,PROD-47,"Nice purchase, happy with it. Good value for money and arrived quickly.",4,2025-10-17T00:41:38.763427,192.168.44.47,device_167,0
455,PROD-79,Product is fine. No complaints. Gets the job done.,5,2025-08-29T00:41:38.763427,192.168.23.181,device_191,0
273,PROD-88,Good value. Simple and functional as described in the listing. Instructions were clear.,4,2025-09-19T00:41:38.763427,192.168.169.62,device_103,0
337,PROD-97,Product is fine. No complaints. Gets the job done. Instructions were clear.,3,2025-10-06T00:41:38.763427,192.168.7.27,device_199,0
403,PROD-64,"Good product, works as expected. Delivery was on time and packaging was secure.",4,2025-09-15T00:41:38.763427,192.168.1.240,device_17,0
230,PROD-85,Nice quality. Better than I expected for the price point.,3,2025-11-05T00:41:38.763427,192.168.60.233,device_102,0
171,PROD-57,Nice quality. Better than I expected for the price point.,5,2025-10-25T00:41:38.763427,192.168.100.116,device_86,0
123,PROD-38,"Quality is good, though packaging could be improved. Overall satisfied. Material feels durable.",5,2025-11-02T00:41:38.763427,192.168.195.189,device_155,0
219,PROD-38,No issues so far. Seems to be good quality and well made. Size is accurate.,3,2025-08-15T00:41:38.763427,192.168.153.204,device_71,0
448,PROD-33,No issues so far. Seems to be good quality and well made. Size is accurate.,5,2025-09-23T00:41:38.763427,192.168.49.39,device_139,0
10,PROD-69,Nice quality. Better than I expected for the price point.,3,2025-09-26T00:41:38.763427,192.168.231.183,device_77,0
177,PROD-78,Works perfectly. Exactly what I was looking for at this price.,5,2025-09-01T00:41:38.763427,192.168.196.175,device_175,0
173,PROD-17,Decent buy. Does what it claims and arrived on time. Instructions were clear.,4,2025-08-12T00:41:38.763427,192.168.222.175,device_122,0
433,PROD-56,"Quality is good, though packaging could be improved. Overall satisfied.",3,2025-09-10T00:41:38.763427,192.168.11.15,device_31,0
44,PROD-56,Decent product. Does what I needed it to do without problems.,4,2025-08-21T00:41:38.763427,192.168.26.216,device_33,0
468,PROD-56,Good product for everyday use. Recommend it to others. Easy to use.,3,2025-09-14T00:41:38.763427,192.168.85.225,device_29,0
314,PROD-88,Decent product. Does what I needed it to do without problems.,5,2025-09-27T00:41:38.763427,192.168.213.211,device_5,0
330,PROD-17,Good value. Simple and functional as described in the listing.,3,2025-10-03T00:41:38.763427,192.168.154.9,device_97,0
226,PROD-66,Absolutely horrible product! Never buy! Worst ever!,1,2025-10-08T00:41:38.763427,192.168.16.134,device_58,1
60,PROD-45,⭐⭐⭐⭐⭐ GREAT PRODUCT EVERYONE SHOULD BUY THIS,5,2025-09-07T00:41:38.763427,192.168.134.140,device_31,1
173,PROD-68,Fair quality for the price point. Would buy again if needed.,5,2025-09-12T00:41:38.763427,192.168.142.213,device_162,0
262,PROD-100,Pretty good product. Met my expectations overall and seems durable.,5,2025-10-08T00:41:38.763427,192.168.164.91,device_156,0
60,PROD-64,"Nice purchase, happy with it. Good value for money and arrived quickly. Material feels durable.",3,2025-09-07T00:41:38.763427,192.168.38.228,device_182,0
317,PROD-42,Five stars!!!!! Perfect!!!!! Highly recommend!!!!! MUST BUY!!!!! PERFECT!,5,2025-10-27T00:41:38.763427,192.168.97.109,device_109,1
445,PROD-34,Good value. Simple and functional as described in the listing.,4,2025-10-08T00:41:38.763427,192.168.125.20,device_18,0
253,PROD-22,"It's okay, nothing special but gets the job done well enough for daily use.",4,2025-10-28T00:41:38.763427,192.168.244.253,device_174,0
30,PROD-50,Happy with my purchase. Good quality and fair price. Instructions were clear.,4,2025-09-08T00:41:38.763427,192.168.71.66,device_90,0
362,PROD-72,Good enough for the price. No issues so far after a week of use.,3,2025-08-20T00:41:38.763427,192.168.216.194,device_119,0
218,PROD-23,PERFECT PRODUCT!!! AMAZING QUALITY!!! BUY NOW!!!,5,2025-11-09T00:41:38.763427,192.168.77.61,device_104,1
312,PROD-28,Satisfied customer. Product arrived in good condition and works well.,5,2025-11-03T00:41:38.763427,192.168.146.132,device_44,0
498,PROD-82,Nice quality. Better than I expected for the price point.,4,2025-09-26T00:41:38.763427,192.168.135.76,device_8,0
210,PROD-73,"Good product, works as expected. Delivery was on time and packaging was secure.",3,2025-08-15T00:41:38.763427,192.168.144.35,device_99,0
490,PROD-41,Best purchase ever!!!! So happy!!!! Love it!!!! PERFECT!,5,2025-08-22T00:41:38.763427,192.168.42.188,device_82,1
76,PROD-19,Good product for everyday use. Recommend it to others. The color is nice.,4,2025-08-11T00:41:38.763427,192.168.19.33,device_111,0
180,PROD-6,HIGHLY RECOMMEND THIS!!! AMAZING!!! FANTASTIC!!!,1,2025-08-16T00:41:38.763427,192.168.251.188,device_29,1
122,PROD-54,Pretty good product. Met my expectations overall and seems durable. Fast shipping.,3,2025-09-17T00:41:38.763427,192.168.132.8,device_53,0
148,PROD-41,Simple and effective. Does what it's supposed to do reliably.,5,2025-10-08T00:41:38.763427,192.168.232.235,device_74,0
419,PROD-37,Good product for everyday use. Recommend it to others.,4,2025-09-07T00:41:38.763427,192.168.39.41,device_193,0
11,PROD-22,Simple and effective. Does what it's supposed to do reliably.,4,2025-08-15T00:41:38.763427,192.168.75.168,device_67,0
367,PROD-46,Pretty good product. Met my expectations overall and seems durable.,4,2025-09-02T00:41:38.763427,192.168.36.54,device_159,0
289,PROD-46,"Nice purchase, happy with it. Good value for money and arrived quickly. Good customer service.",5,2025-08-23T00:41:38.763427,192.168.182.84,device_191,0
4,PROD-38,"Nice purchase, happy with it. Good value for money and arrived quickly.",5,2025-09-03T00:41:38.763427,192.168.133.145,device_160,0
154,PROD-70,Satisfied with the purchase. Does what it says on the box without issues.,5,2025-11-08T00:41:38.763427,192.168.65.197,device_49,0
28,PROD-71,"Solid product, no complaints. Shipping was fast and item as described.",4,2025-11-03T00:41:38.764448,192.168.40.47,device_28,0
162,PROD-19,Decent quality for the price. Would recommend to others looking for value.,4,2025-10-28T00:41:38.764448,192.168.173.186,device_144,0
463,PROD-31,"Quality is good, though packaging could be improved. Overall satisfied. Fast shipping.",4,2025-08-15T00:41:38.764448,192.168.57.38,device_83,0
451,PROD-60,Good value. Simple and functional as described in the listing.,5,2025-09-16T00:41:38.764448,192.168.150.126,device_89,0
336,PROD-76,Simple and effective. Does what it's supposed to do reliably.,4,2025-10-30T00:41:38.764448,192.168.250.241,device_176,0
11,PROD-100,Simple and effective. Does what it's supposed to do reliably. The color is nice.,4,2025-10-17T00:41:38.764448,192.168.91.68,device_76,0
15,PROD-96,Simple and effective. Does what it's supposed to do reliably.,3,2025-10-25T00:41:38.764448,192.168.214.28,device_118,0
453,PROD-40,Absolutely horrible product! Never buy! Worst ever!,1,2025-09-26T00:41:38.764448,192.168.236.202,device_113,1
299,PROD-17,"Good product, works as expected. Delivery was on time and packaging was secure.",3,2025-09-14T00:41:38.764448,192.168.49.254,device_2,0
258,PROD-77,"Quality is good, though packaging could be improved. Overall satisfied.",5,2025-09-10T00:41:38.764448,192.168.199.113,device_185,0
177,PROD-57,Satisfied customer. Product arrived in good condition and works well.,4,2025-09-21T00:41:38.764448,192.168.168.236,device_130,0
65,PROD-89,Happy with my purchase. Good quality and fair price. Instructions were clear.,4,2025-10-27T00:41:38.764448,192.168.162.106,device_190,0
226,PROD-62,Works as expected. Nothing extraordinary but solid product.,5,2025-08-12T00:41:38.764448,192.168.136.224,device_189,0
239,PROD-36,Good product for everyday use. Recommend it to others.,5,2025-08-23T00:41:38.764448,192.168.233.32,device_88,0
449,PROD-45,Works perfectly. Exactly what I was looking for at this price.,5,2025-11-08T00:41:38.764448,192.168.85.183,device_113,0
34,PROD-5,"Solid product, no complaints. Shipping was fast and item as described. Good customer service.",4,2025-09-20T00:41:38.764448,192.168.123.53,device_184,0
450,PROD-13,"It's okay, nothing special but gets the job done well enough for daily use.",4,2025-10-25T00:41:38.764448,192.168.60.102,device_36,0
328,PROD-68,HORRIBLE PRODUCT DO NOT WASTE YOUR MONEY!!!,5,2025-09-20T00:41:38.764448,192.168.58.11,device_97,1
119,PROD-67,Works as expected. Nothing extraordinary but solid product.,3,2025-09-12T00:41:38.764448,192.168.212.155,device_86,0
289,PROD-26,Decent product. Does what I needed it to do without problems. Good customer service.,3,2025-10-02T00:41:38.764448,192.168.129.180,device_106,0
148,PROD-66,"Good product, works as expected. Delivery was on time and packaging was secure. Size is accurate.",3,2025-10-06T00:41:38.764448,192.168.109.173,device_55,0
67,PROD-49,Satisfied customer. Product arrived in good condition and works well. Good customer service.,3,2025-08-25T00:41:38.764448,192.168.247.38,device_55,0
458,PROD-37,Good value. Simple and functional as described in the listing.,5,2025-10-03T00:41:38.764448,192.168.98.20,device_98,0
52,PROD-80,Works as expected. Nothing extraordinary but solid product. Good customer service.,3,2025-08-26T00:41:38.764448,192.168.20.176,device_64,0
347,PROD-38,"Nice purchase, happy with it. Good value for money and arrived quickly. Easy to use.",3,2025-08-13T00:41:38.764448,192.168.253.44,device_142,0
200,PROD-20,No issues so far. Seems to be good quality and well made.,3,2025-10-21T00:41:38.764448,192.168.140.81,device_36,0
89,PROD-55,Absolutely horrible product! Never buy! Worst ever! BUY IT!,5,2025-08-14T00:41:38.764448,192.168.115.201,device_149,1
368,PROD-24,Does the job. Nothing fancy but works fine for what I need.,3,2025-09-22T00:41:38.764448,192.168.87.128,device_87,0
461,PROD-1,"Quality is good, though packaging could be improved. Overall satisfied.",5,2025-10-31T00:41:38.764448,192.168.149.10,device_1,0
218,PROD-6,Decent product. Does what I needed it to do without problems.,3,2025-10-12T00:41:38.764448,192.168.112.169,device_182,0
341,PROD-24,Decent product. Does what I needed it to do without problems. Easy to use.,4,2025-10-07T00:41:38.764448,192.168.155.177,device_34,0
118,PROD-86,Works as advertised. Happy with this purchase and would recommend. Fast shipping.,5,2025-08-30T00:41:38.764448,192.168.110.103,device_60,0
434,PROD-8,Works as expected. Nothing extraordinary but solid product.,3,2025-11-04T00:41:38.764448,192.168.9.89,device_32,0
273,PROD-45,AMAZING!!! BEST PRODUCT EVER!!! BUY NOW!!!,5,2025-10-30T00:41:38.764448,192.168.43.71,device_107,1
96,PROD-50,"Solid product, no complaints. Shipping was fast and item as described.",3,2025-11-04T00:41:38.764448,192.168.173.135,device_57,0
201,PROD-17,Simple and effective. Does what it's supposed to do reliably. The color is nice.,3,2025-08-24T00:41:38.764448,192.168.167.76,device_114,0
382,PROD-9,Pretty good product. Met my expectations overall and seems durable.,5,2025-11-09T00:41:38.764448,192.168.136.251,device_118,0
120,PROD-21,PERFECT PRODUCT!!! AMAZING QUALITY!!! BUY NOW!!!,5,2025-10-04T00:41:38.764448,192.168.222.5,device_24,1
417,PROD-52,Good value. Simple and functional as described in the listing.,5,2025-09-22T00:41:38.764448,192.168.205.6,device_187,0
165,PROD-4,Simple and effective. Does what it's supposed to do reliably.,4,2025-08-20T00:41:38.764448,192.168.136.82,device_107,0
288,PROD-39,Works as advertised. Happy with this purchase and would recommend.,4,2025-10-27T00:41:38.764448,192.168.151.46,device_182,0
322,PROD-36,Decent quality for the price. Would recommend to others looking for value.,3,2025-10-10T00:41:38.764448,192.168.93.83,device_171,0
333,PROD-59,Pretty good product. Met my expectations overall and seems durable. Fast shipping.,3,2025-08-19T00:41:38.764448,192.168.107.95,device_103,0
432,PROD-72,Good product for everyday use. Recommend it to others.,3,2025-08-14T00:41:38.764448,192.168.173.213,device_167,0
359,PROD-77,Decent quality for the price. Would recommend to others looking for value.,5,2025-09-26T00:41:38.764448,192.168.68.94,device_70,0
489,PROD-40,Happy with my purchase. Good quality and fair price. Instructions were clear.,5,2025-09-08T00:41:38.764448,192.168.70.168,device_31,0
15,PROD-65,Absolutely horrible product! Never buy! Worst ever!,1,2025-10-29T00:41:38.764448,192.168.78.147,device_27,1
221,PROD-68,PERFECT PRODUCT!!! AMAZING QUALITY!!! BUY NOW!!!,5,2025-08-28T00:41:38.764448,192.168.115.251,device_98,1
14,PROD-45,HIGHLY RECOMMEND THIS!!! AMAZING!!! FANTASTIC!!! !!!,1,2025-08-28T00:41:38.764448,192.168.56.255,device_150,1
70,PROD-96,"Quality is good, though packaging could be improved. Overall satisfied.",3,2025-11-06T00:41:38.764448,192.168.205.199,device_40,0
212,PROD-70,BEST EVER!!!!! AWESOME!!!!! BUY IT NOW!!!!!,1,2025-09-24T00:41:38.764448,192.168.91.122,device_67,1
80,PROD-81,Works perfectly. Exactly what I was looking for at this price.,5,2025-09-06T00:41:38.764448,192.168.243.234,device_127,0
1,PROD-38,"Good product, works as expected. Delivery was on time and packaging was secure.",4,2025-09-26T00:41:38.764448,192.168.151.53,device_48,0
464,PROD-92,"Solid product, no complaints. Shipping was fast and item as described.",3,2025-08-30T00:41:38.764448,192.168.105.11,device_48,0
204,PROD-58,"It's okay, nothing special but gets the job done well enough for daily use.",4,2025-09-15T00:41:38.764448,192.168.170.143,device_109,0
406,PROD-62,"Good product, works as expected. Delivery was on time and packaging was secure. Instructions were clear.",4,2025-08-31T00:41:38.764448,192.168.115.97,device_111,0
368,PROD-37,Satisfied customer. Product arrived in good condition and works well. Good customer service.,4,2025-09-13T00:41:38.764448,192.168.184.16,device_168,0
138,PROD-62,Decent buy. Does what it claims and arrived on time.,5,2025-08-18T00:41:38.764448,192.168.183.164,device_177,0
145,PROD-30,PERFECT PRODUCT!!! AMAZING QUALITY!!! BUY NOW!!! PERFECT!,1,2025-10-23T00:41:38.764448,192.168.255.168,device_23,1
435,PROD-42,Satisfied with the purchase. Does what it says on the box without issues.,4,2025-10-04T00:41:38.764448,192.168.221.141,device_11,0
493,PROD-5,Fair quality for the price point. Would buy again if needed.,5,2025-09-07T00:41:38.764448,192.168.153.37,device_195,0
191,PROD-88,Good enough for the price. No issues so far after a week of use. Fast shipping.,5,2025-08-21T00:41:38.764448,192.168.29.239,device_77,0
73,PROD-26,No issues so far. Seems to be good quality and well made.,3,2025-10-17T00:41:38.764448,192.168.206.60,device_26,0
234,PROD-54,Does the job. Nothing fancy but works fine for what I need.,5,2025-10-21T00:41:38.764448,192.168.42.128,device_179,0
418,PROD-55,Absolutely horrible product! Never buy! Worst ever!,1,2025-08-24T00:41:38.764448,192.168.162.162,device_158,1
487,PROD-89,"Good product, works as expected. Delivery was on time and packaging was secure.",3,2025-09-30T00:41:38.764448,192.168.57.26,device_142,0
490,PROD-28,"It's okay, nothing special but gets the job done well enough for daily use. The color is nice.",4,2025-08-16T00:41:38.764448,192.168.73.45,device_44,0
153,PROD-4,Fair quality for the price point. Would buy again if needed.,3,2025-10-29T00:41:38.764448,192.168.22.181,device_146,0
106,PROD-52,Good enough for the price. No issues so far after a week of use. Good customer service.,3,2025-08-31T00:41:38.764448,192.168.40.121,device_40,0
243,PROD-60,BEST EVER!!!!! AWESOME!!!!! BUY IT NOW!!!!!,1,2025-10-20T00:41:38.764448,192.168.90.157,device_109,1
4,PROD-37,Decent buy. Does what it claims and arrived on time.,3,2025-10-30T00:41:38.764448,192.168.20.10,device_2,0
488,PROD-37,Satisfied with the purchase. Does what it says on the box without issues. Easy to use.,5,2025-08-17T00:41:38.764448,192.168.33.101,device_91,0
17,PROD-70,Decent product. Does what I needed it to do without problems.,5,2025-10-10T00:41:38.764448,192.168.238.92,device_146,0
280,PROD-61,Five stars!!!!! Perfect!!!!! Highly recommend!!!!! MUST BUY!!!!!,5,2025-09-10T00:41:38.764448,192.168.221.223,device_60,1
297,PROD-44,Fair quality for the price point. Would buy again if needed.,4,2025-10-02T00:41:38.764448,192.168.137.178,device_107,0
158,PROD-69,Satisfied customer. Product arrived in good condition and works well.,4,2025-10-04T00:41:38.764448,192.168.74.231,device_188,0
196,PROD-91,Product is fine. No complaints. Gets the job done.,3,2025-09-09T00:41:38.764448,192.168.149.172,device_23,0
97,PROD-70,HORRIBLE PRODUCT DO NOT WASTE YOUR MONEY!!! PERFECT!,5,2025-10-17T00:41:38.764448,192.168.230.80,device_151,1
438,PROD-78,Works perfectly. Exactly what I was looking for at this price.,5,2025-09-24T00:41:38.764448,192.168.93.118,device_65,0
53,PROD-14,Worst thing I ever bought!!! TERRIBLE!!! WASTE OF MONEY!!! AMAZING!,1,2025-10-09T00:41:38.764448,192.168.109.74,device_118,1
103,PROD-74,"It's okay, nothing special but gets the job done well enough for daily use.",3,2025-08-14T00:41:38.764448,192.168.164.236,device_30,0
277,PROD-53,Fair quality for the price point. Would buy again if needed. Good customer service.,5,2025-09-28T00:41:38.764448,192.168.161.40,device_159,0
233,PROD-36,"It's okay, nothing special but gets the job done well enough for daily use.",5,2025-09-19T00:41:38.764448,192.168.109.90,device_2,0
169,PROD-30,BEST EVER!!!!! AWESOME!!!!! BUY IT NOW!!!!! BEST EVER!,5,2025-09-15T00:41:38.764448,192.168.86.255,device_63,1
256,PROD-71,Decent product. Does what I needed it to do without problems.,3,2025-09-02T00:41:38.764448,192.168.226.105,device_57,0
33,PROD-42,Happy with my purchase. Good quality and fair price. Good customer service.,3,2025-09-17T00:41:38.764448,192.168.195.123,device_5,0
404,PROD-1,Satisfied with the purchase. Does what it says on the box without issues. Easy to use.,3,2025-08-27T00:41:38.764448,192.168.199.20,device_106,0
438,PROD-81,Works as expected. Nothing extraordinary but solid product.,5,2025-10-21T00:41:38.764448,192.168.205.245,device_156,0
79,PROD-1,Does the job. Nothing fancy but works fine for what I need. Instructions were clear.,4,2025-10-31T00:41:38.764448,192.168.103.92,device_193,0
65,PROD-7,Decent buy. Does what it claims and arrived on time.,3,2025-09-20T00:41:38.764448,192.168.21.131,device_162,0
223,PROD-99,Fair quality for the price point. Would buy again if needed. The color is nice.,5,2025-11-07T00:41:38.764448,192.168.69.211,device_80,0
49,PROD-67,"Works well, arrived on time. Packaging could be better but product is fine.",5,2025-09-10T00:41:38.764448,192.168.109.56,device_138,0
65,PROD-66,Satisfied customer. Product arrived in good condition and works well. Good customer service.,3,2025-11-06T00:41:38.764448,192.168.76.28,device_38,0
475,PROD-40,Good enough for the price. No issues so far after a week of use.,4,2025-10-15T00:41:38.764448,192.168.111.235,device_66,0
182,PROD-68,Product is fine. No complaints. Gets the job done.,4,2025-11-06T00:41:38.764448,192.168.101.221,device_185,0
78,PROD-12,Nice quality. Better than I expected for the price point.,3,2025-10-02T00:41:38.764448,192.168.155.241,device_100,0
17,PROD-60,Decent product. Does what I needed it to do without problems.,4,2025-11-05T00:41:38.764448,192.168.7.26,device_194,0
133,PROD-86,TERRIBLE DO NOT BUY!!! SCAM!!! HORRIBLE!!! PERFECT!,5,2025-08-13T00:41:38.764448,192.168.94.238,device_161,1
9,PROD-18,Does the job. Nothing fancy but works fine for what I need. Material feels durable.,4,2025-10-19T00:41:38.764448,192.168.253.158,device_192,0
373,PROD-76,Good enough for the price. No issues so far after a week of use.,5,2025-11-09T00:41:38.764448,192.168.4.173,device_3,0
67,PROD-92,Satisfied customer. Product arrived in good condition and works well. Easy to use.,3,2025-10-29T00:41:38.764448,192.168.45.31,device_188,0
73,PROD-50,Simple and effective. Does what it's supposed to do reliably.,4,2025-09-12T00:41:38.764448,192.168.58.18,device_56,0
246,PROD-41,Good product for everyday use. Recommend it to others.,3,2025-10-22T00:41:38.764448,192.168.83.105,device_69,0
371,PROD-56,Does the job. Nothing fancy but works fine for what I need.,3,2025-10-08T00:41:38.764448,192.168.138.108,device_79,0
25,PROD-48,Decent quality for the price. Would recommend to others looking for value.,3,2025-09-20T00:41:38.764448,192.168.230.86,device_46,0
453,PROD-73,Good product for everyday use. Recommend it to others.,4,2025-09-09T00:41:38.764448,192.168.19.125,device_84,0
397,PROD-80,"Quality is good, though packaging could be improved. Overall satisfied.",4,2025-10-07T00:41:38.764448,192.168.147.101,device_46,0
293,PROD-98,BEST EVER!!!!! AWESOME!!!!! BUY IT NOW!!!!! !!!,5,2025-09-13T00:41:38.764448,192.168.105.191,device_94,1
294,PROD-33,"Works well, arrived on time. Packaging could be better but product is fine.",5,2025-09-14T00:41:38.764448,192.168.88.158,device_96,0
137,PROD-41,Good enough for the price. No issues so far after a week of use.,3,2025-09-26T00:41:38.764448,192.168.94.240,device_115,0
108,PROD-14,Works as advertised. Happy with this purchase and would recommend. The color is nice.,4,2025-09-20T00:41:38.764448,192.168.86.78,device_113,0
437,PROD-47,"Solid product, no complaints. Shipping was fast and item as described.",5,2025-08-25T00:41:38.764448,192.168.251.171,device_18,0
209,PROD-61,Good product for everyday use. Recommend it to others.,5,2025-08-30T00:41:38.764448,192.168.210.37,device_79,0
32,PROD-66,Good enough for the price. No issues so far after a week of use.,4,2025-09-24T00:41:38.764448,192.168.84.206,device_123,0
221,PROD-52,Decent buy. Does what it claims and arrived on time.,4,2025-09-02T00:41:38.764448,192.168.163.179,device_60,0
366,PROD-95,Best purchase ever!!!! So happy!!!! Love it!!!!,1,2025-08-31T00:41:38.764448,192.168.207.152,device_41,1
443,PROD-95,Product is fine. No complaints. Gets the job done.,4,2025-10-06T00:41:38.764448,192.168.220.92,device_145,0
186,PROD-69,Good enough for the price. No issues so far after a week of use. Easy to use.,4,2025-08-15T00:41:38.764448,192.168.65.174,device_63,0
500,PROD-90,Pretty good product. Met my expectations overall and seems durable.,4,2025-09-14T00:41:38.764448,192.168.241.167,device_23,0
378,PROD-91,"Works well, arrived on time. Packaging could be better but product is fine.",5,2025-09-07T00:41:38.764448,192.168.245.159,device_132,0
241,PROD-12,Good value. Simple and functional as described in the listing.,5,2025-10-13T00:41:38.764448,192.168.134.217,device_118,0
58,PROD-50,Product is fine. No complaints. Gets the job done.,5,2025-10-24T00:41:38.764448,192.168.213.116,device_20,0
96,PROD-42,Product is fine. No complaints. Gets the job done.,4,2025-11-09T00:41:38.764448,192.168.221.230,device_23,0
16,PROD-21,Good value. Simple and functional as described in the listing.,5,2025-10-13T00:41:38.764448,192.168.89.116,device_199,0
91,PROD-71,"Solid product, no complaints. Shipping was fast and item as described.",5,2025-09-09T00:41:38.764448,192.168.42.6,device_37,0
213,PROD-96,Good enough for the price. No issues so far after a week of use.,3,2025-09-06T00:41:38.764448,192.168.132.236,device_18,0
121,PROD-56,Pretty good product. Met my expectations overall and seems durable.,5,2025-08-17T00:41:38.764448,192.168.208.178,device_12,0
305,PROD-89,Nice quality. Better than I expected for the price point.,5,2025-08-28T00:41:38.764448,192.168.42.117,device_171,0
220,PROD-20,Product is fine. No complaints. Gets the job done.,4,2025-11-08T00:41:38.764448,192.168.172.208,device_90,0
91,PROD-85,Good value. Simple and functional as described in the listing.,3,2025-10-19T00:41:38.764448,192.168.19.105,device_19,0
258,PROD-49,No issues so far. Seems to be good quality and well made. Instructions were clear.,3,2025-09-26T00:41:38.764448,192.168.132.81,device_16,0
280,PROD-54,Good product for everyday use. Recommend it to others. Fast shipping.,5,2025-10-31T00:41:38.764448,192.168.3.144,device_129,0
240,PROD-35,PERFECT PRODUCT!!! AMAZING QUALITY!!! BUY NOW!!!,5,2025-10-09T00:41:38.764448,192.168.43.141,device_156,1
495,PROD-23,"Nice purchase, happy with it. Good value for money and arrived quickly.",3,2025-10-20T00:41:38.764448,192.168.74.215,device_193,0
140,PROD-22,HIGHLY RECOMMEND THIS!!! AMAZING!!! FANTASTIC!!! !!!,5,2025-11-09T00:41:38.764448,192.168.183.169,device_175,1
244,PROD-66,Works as expected. Nothing extraordinary but solid product.,4,2025-08-22T00:41:38.764448,192.168.124.196,device_90,0
89,PROD-25,HIGHLY RECOMMEND THIS!!! AMAZING!!! FANTASTIC!!!,1,2025-08-15T00:41:38.764448,192.168.159.244,device_81,1
107,PROD-34,Works perfectly. Exactly what I was looking for at this price. Instructions were clear.,5,2025-11-04T00:41:38.764448,192.168.230.169,device_131,0
262,PROD-59,"It's okay, nothing special but gets the job done well enough for daily use.",5,2025-09-24T00:41:38.764448,192.168.19.143,device_15,0
304,PROD-10,Satisfied customer. Product arrived in good condition and works well.,3,2025-10-14T00:41:38.764448,192.168.140.220,device_39,0
357,PROD-90,Best purchase ever!!!! So happy!!!! Love it!!!! BEST EVER!,5,2025-11-06T00:41:38.764448,192.168.51.187,device_181,1
74,PROD-11,Simple and effective. Does what it's supposed to do reliably.,5,2025-09-21T00:41:38.764448,192.168.229.158,device_136,0
314,PROD-96,"Quality is good, though packaging could be improved. Overall satisfied.",4,2025-10-22T00:41:38.764448,192.168.157.191,device_118,0
469,PROD-57,No issues so far. Seems to be good quality and well made.,4,2025-08-29T00:41:38.764448,192.168.248.242,device_174,0
14,PROD-73,⭐⭐⭐⭐⭐ GREAT PRODUCT EVERYONE SHOULD BUY THIS,5,2025-09-01T00:41:38.764448,192.168.181.108,device_179,1
26,PROD-63,Works as expected. Nothing extraordinary but solid product.,4,2025-11-03T00:41:38.764448,192.168.205.59,device_95,0
